8127	L_ 4481 / B_ {#aruRIyaH#}, {#-˚yogaH#}	aruRIyaH,aruRIyogaH
8128	L_ 4482 / B_ {#arudDa#}	arudDa
8129	L_ 4483 / B_ {#aruta#}	aruta
8130	L_ 4484 / B_ {#aruMtuda#}	aruntuda
8131	L_ 4485 / B_ {#arunDatI#}	arunDatI
8132	L_ 4485 / B_ {#arunDatI#} / S_ .{@{#-jAniH, -nATaH -patiH#}@}	arunDatIjAniH,arunDatIpatiH
8133	L_ 4486 / B_ {#aruz, -zwa#}	aruz,aruzwa
8134	L_ 4487 / B_ {#aruza#}	aruza
8135	L_ 4487 / B_ {#aruza#} / M_ .{@{#-zaH#}@}	aruzaH
8136	L_ 4487 / B_ {#aruza#} / M_ .{@{#-zI#}@}	aruzI
8137	L_ 4488 / B_ {#aruza(zya)ti#}	aruzati,aruzyati
8138	L_ 4489 / B_ {#aruzkaH#}	aruzkaH
8139	L_ 4490 / B_ {#arus#}	arus
8140	L_ 4490 / B_ {#arus#} / S_ .{@{#-kara#}@}	aruzkara
8141	L_ 4490 / B_ {#arus#} / S_ .{@{#-kara#}@} / S_M_ ({@{#-raH#}@})	
8142	L_ 4490 / B_ {#arus#} / S_ .{@{#-kara#}@} / S_M_ ({@{#-ram#}@})	
8143	L_ 4490 / B_ {#arus#} / S_ .{@{#-kfta#}@}	aruzkfta
8144	L_ 4491 / B_ {#arusikA#}	arusikA
8145	L_ 4492 / B_ {#aruhA#}	aruhA
8146	L_ 4493 / B_ {#arUkza#}	arUkza
8147	L_ 4494 / B_ {#arUkzita, arUkzRa#}	arUkzita,arUkzRa
8148	L_ 4495 / B_ {#arUpa#}	arUpa
8149	L_ 4495 / B_ {#arUpa#} / M_ .{@{#-pam#}@}	arUpam
8150	L_ 4495 / B_ {#arUpa#} / S_ .{@{#-hArya#}@}	arUpahArya
8151	L_ 4496 / B_ {#arUpaka#}	arUpaka
8152	L_ 4497 / B_ {#arUpatA#}, {#-tvam#}	arUpatA,arUpatvam
8153	L_ 4498 / B_ {#arUpin#}	arUpin
8154	L_ 4499 / B_ {#arUzaH#}	arUzaH
8155	L_ 4500 / B_ {#are#}	are
8156	L_ 4501 / B_ {#areRu#}	areRu
8157	L_ 4501 / B_ {#areRu#} / M_ .{@{#-RuH#}@}	areRuH
8158	L_ 4502 / B_ {#arepas#}	arepas
8159	L_ 4503 / B_ {#arere#}	arere
8160	L_ 4504 / B_ {#aroka#}	aroka
8161	L_ 4504 / B_ {#aroka#} / S_ .{@{#-dat, -danta#}@}	arokadat,arokadanta
8162	L_ 4505 / B_ {#aroga#}	aroga
8163	L_ 4505 / B_ {#aroga#} / M_ .{@{#-gaH#}@}	arogaH
8164	L_ 4506 / B_ {#arogaRa#}	arogaRa
8165	L_ 4507 / B_ {#arogatvam#}	arogatvam
8166	L_ 4508 / B_ {#arogin, arogya#}	arogin,arogya
8167	L_ 4509 / B_ {#arocaka#}	arocaka,arocikA
8168	L_ 4509 / B_ {#arocaka#} / M_ .{@{#-kaH#}@}	arocakaH
8169	L_ 4510 / B_ {#arocakin#}	arocakin
8170	L_ 4511 / B_ {#arocamAna#}	arocamAna
8171	L_ 4512 / B_ {#arocizRu#}	arocizRu
8172	L_ 4513 / B_ {#arozaH#}	arozaH
8173	L_ 4514 / B_ {#arOdra#}	arOdra
8174	L_ 4515 / B_ {#ark#}	ark
8175	L_ 4516 / B_ {#arka#}	arka
8176	L_ 4516 / B_ {#arka#} / M_ .{@{#-rkaH#}@}	arkaH
8177	L_ 4516 / B_ {#arka#} / S_ .{@{#-aMSaH, -kalA#}@}	arkAMSaH,arkakalA
8178	L_ 4516 / B_ {#arka#} / S_ .{@{#-aSman#}@}	arkASman
8179	L_ 4516 / B_ {#arka#} / S_ .{@{#-AhvaH#}@}	arkAhvaH
8180	L_ 4516 / B_ {#arka#} / S_ .{@{#-indusaMgamaH#}@}	arkendusaNgamaH
8181	L_ 4516 / B_ {#arka#} / S_ .{@{#-kAntaH#}@}	arkakAntaH
8182	L_ 4516 / B_ {#arka#} / S_ .{@{#-kAntA#}@}	arkakAntA
8183	L_ 4516 / B_ {#arka#} / S_ .{@{#-kuRqatIrTam#}@}	arkakuRqatIrTam
8184	L_ 4516 / B_ {#arka#} / S_ .{@{#-kzetram#}@}	arkakzetram
8185	L_ 4516 / B_ {#arka#} / S_ .{@{#-grahaH#}@}	arkagrahaH
8186	L_ 4516 / B_ {#arka#} / S_ .{@{#-grIvaH#}@}	arkagrIvaH
8187	L_ 4516 / B_ {#arka#} / S_ .{@{#-candanaH#}@}	arkacandanaH
8188	L_ 4516 / B_ {#arka#} / S_ .{@{#-cikitsA#}@}	arkacikitsA
8189	L_ 4516 / B_ {#arka#} / S_ .{@{#-jaH#}@}	arkajaH
8190	L_ 4516 / B_ {#arka#} / S_ .{@{#-jaH#}@} / S_M_ ({@{#-jO#}@})	arkajO
8191	L_ 4516 / B_ {#arka#} / S_ .{@{#-tanayaH#}@}	arkatanayaH
8192	L_ 4516 / B_ {#arka#} / S_ .{@{#-tanayaH#}@} / S_M_ ({@{#-yA#}@})	arkatanayA
8193	L_ 4516 / B_ {#arka#} / S_ .{@{#-tviz#}@}	arkatviz
8194	L_ 4516 / B_ {#arka#} / S_ .{@{#-dinam, -vAsaraH#}@}	arkadinam,arkavAsaraH
8195	L_ 4516 / B_ {#arka#} / S_ .{@{#-dugDam#}@}	arkadugDam
8196	L_ 4516 / B_ {#arka#} / S_ .{@{#-nandanaH, -putraH, -sutaH, -sUnuH#}@}	arkanandanaH,arkaputraH,arkasutaH,arkasUnuH
8197	L_ 4516 / B_ {#arka#} / S_ .{@{#-nayana#}@}	arkanayana
8198	L_ 4516 / B_ {#arka#} / S_ .{@{#-nayana#}@} / S_M_ ({@{#-naH#}@})	
8199	L_ 4516 / B_ {#arka#} / S_ .{@{#-nAman#}@}	arkanAman
8200	L_ 4516 / B_ {#arka#} / S_ .{@{#-patraH, -parRaH#}@}	arkapatraH,arkaparRaH
8201	L_ 4516 / B_ {#arka#} / S_ .{@{#-patraH, -parRaH#}@} / S_M_ ({@{#-trA#}@})	arkapatrA
8202	L_ 4516 / B_ {#arka#} / S_ .{@{#-patraH, -parRaH#}@} / S_M_ ({@{#-tram, -rRam#}@})	arkapatram
8203	L_ 4516 / B_ {#arka#} / S_ .{@{#-pAdapaH#}@}	arkapAdapaH
8204	L_ 4516 / B_ {#arka#} / S_ .{@{#-puzpam#}@}	arkapuzpam
8205	L_ 4516 / B_ {#arka#} / S_ .{@{#-puzpAdyam#}@}	arkapuzpAdyam
8206	L_ 4516 / B_ {#arka#} / S_ .{@{#-puzpAdyam#}@} / S_M_ ({@{#-zpI#}@})	arkapuzpI
8207	L_ 4516 / B_ {#arka#} / S_ .{@{#-puzpottaram#}@}	arkapuzpottaram
8208	L_ 4516 / B_ {#arka#} / S_ .{@{#-prakASa#}@}	arkaprakASa
8209	L_ 4516 / B_ {#arka#} / S_ .{@{#-priyA#}@}	arkapriyA
8210	L_ 4516 / B_ {#arka#} / S_ .{@{#-banDuH, -bAnDavaH#}@}	arkabanDuH,arkabAnDavaH
8211	L_ 4516 / B_ {#arka#} / S_ .{@{#-Bam#}@}	arkaBam
8212	L_ 4516 / B_ {#arka#} / S_ .{@{#-BaktA#}@}	arkaBaktA
8213	L_ 4516 / B_ {#arka#} / S_ .{@{#-maRqalam#}@}	arkamaRqalam
8214	L_ 4516 / B_ {#arka#} / S_ .{@{#-mUlaH, -lA#}@}	arkamUlaH,arkamUlA
8215	L_ 4516 / B_ {#arka#} / S_ .{@{#-retojaH#}@}	arkaretojaH
8216	L_ 4516 / B_ {#arka#} / S_ .{@{#-lavaRam#}@}	arkalavaRam
8217	L_ 4516 / B_ {#arka#} / S_ .{@{#-varzaH#}@}	arkavarzaH
8218	L_ 4516 / B_ {#arka#} / S_ .{@{#-vallaBaH#}@}	arkavallaBaH
8219	L_ 4516 / B_ {#arka#} / S_ .{@{#-vivAhaH#}@}	arkavivAhaH
8220	L_ 4516 / B_ {#arka#} / S_ .{@{#-veDaH#}@}	arkaveDaH
8221	L_ 4516 / B_ {#arka#} / S_ .{@{#-vrataH, -tam#}@}	arkavrataH,arkavratam
8222	L_ 4516 / B_ {#arka#} / S_ .{@{#-SokaH#}@}	arkaSokaH
8223	L_ 4516 / B_ {#arka#} / S_ .{@{#-sAtiH#}@}	arkasAtiH
8224	L_ 4516 / B_ {#arka#} / S_ .{@{#-sodaraH#}@}	arkasodaraH
8225	L_ 4516 / B_ {#arka#} / S_ .{@{#-hitA#}@}	arkahitA
8226	L_ 4517 / B_ {#arkavat#}	arkavat
8227	L_ 4518 / B_ {#arkin#}	arkin
8228	L_ 4519 / B_ {#arkIya, arkya#}	arkIya,arkya
8229	L_ 4520 / B_ {#argaqaH#}	argaqaH
8230	L_ 4521 / B_ {#argalaH#}, {#-lA, -lI, -lam#}	argalaH,argalA,argalI,argalam
8231	L_ 4522 / B_ {#argalikA#}	argalikA
8232	L_ 4523 / B_ {#argalita#}	argalita
8233	L_ 4524 / B_ {#argalIya#}, {#-lya#}	argalIya,argalya
8234	L_ 4525 / B_ {#arG#}	arG
8235	L_ 4526 / B_ {#arGaH#}	arGaH
8236	L_ 4526 / B_ {#arGaH#} / M_ .{@{#-tantram#}@}	
8237	L_ 4526 / B_ {#arGaH#} / S_ .{@{#-apacayaH#}@}	arGApacayaH
8238	L_ 4526 / B_ {#arGaH#} / S_ .{@{#-arha#}@}	arGArha
8239	L_ 4526 / B_ {#arGaH#} / S_ .{@{#-ISvaraH#}@}	arGeSvaraH
8240	L_ 4526 / B_ {#arGaH#} / S_ .{@{#-dAnam#}@}	arGadAnam
8241	L_ 4526 / B_ {#arGaH#} / S_ .{@{#-balAbalam#}@}	arGabalAbalam
8242	L_ 4526 / B_ {#arGaH#} / S_ .{@{#-saMKyAnam, -saMsTApanam#}@}	arGasaNKyAnam,arGasaMsTApanam
8243	L_ 4527 / B_ {#arGISaH#}	arGISaH
8244	L_ 4528 / B_ {#arGya#}	arGya
8245	L_ 4528 / B_ {#arGya#} / M_ .{@{#-rGyam#}@}	arGyam
8246	L_ 4529 / B_ {#arGawam#}	arGawam
8247	L_ 4530 / B_ {#arc#}	arc
8248	L_ 4530 / B_ {#arc#} / M_ --{%<ab>Desid.</ab>%}	arc
8249	L_ 4530 / B_ {#arc#} / M_ .{@{#-pra#}@}	prArc
8250	L_ 4530 / B_ {#arc#} / M_ --{%<ab>Caus.</ab>%}	arc
8251	L_ 4530 / B_ {#arc#} / M_ .{@{#-sam#}@}	samarc
8252	L_ 4531 / B_ {#arca#}	arca
8253	L_ 4532 / B_ {#arcaka#}	arcaka
8254	L_ 4532 / B_ {#arcaka#} / M_ .{@{#-kaH#}@}	arcakaH
8255	L_ 4533 / B_ {#arcatri#}	arcatri
8256	L_ 4534 / B_ {#arcatrya#}	arcatrya
8257	L_ 4535 / B_ {#arcana#}	arcana
8258	L_ 4535 / B_ {#arcana#} / M_ .{@{#-nam, -nA#}@}	arcanam,arcanA
8259	L_ 4536 / B_ {#arcanAnas#}	arcanAnas
8260	L_ 4537 / B_ {#arcanIya, arcya#}	arcanIya,arcya
8261	L_ 4538 / B_ {#arcayitavya#}	arcayitavya
8262	L_ 4539 / B_ {#arcA#}	arcA
8263	L_ 4540 / B_ {#arciH#}	arciH
8264	L_ 4541 / B_ {#arcimat#}, {#-vat#}	arcimat,arcivat
8265	L_ 4542 / B_ {#arcita#}	arcita
8266	L_ 4543 / B_ {#arcitin#}	arcitin
8267	L_ 4544 / B_ {#arcin#}	arcin
8268	L_ 4545 / B_ {#arcis#}	arcis
8269	L_ 4546 / B_ {#arcizmat#}	arcizmat
8270	L_ 4546 / B_ {#arcizmat#} / M_ .{@{#-tI#}@}	arcizmatI
8271	L_ 4547 / B_ {#arj#}	arj
8272	L_ 4547 / B_ {#arj#} / M_ .{@{#-anu#}@}	anvarj
8273	L_ 4547 / B_ {#arj#} / M_ .{@{#-api#}@}	apyarj
8274	L_ 4547 / B_ {#arj#} / M_ .{@{#-anvava#}@}	anvavArj
8275	L_ 4547 / B_ {#arj#} / M_ .{@{#-apyati#}@}	apyatyarj
8276	L_ 4547 / B_ {#arj#} / M_ .{@{#-ava#}@}	avArj
8277	L_ 4547 / B_ {#arj#} / M_ .{@{#-ud#}@}	udarj
8278	L_ 4547 / B_ {#arj#} / M_ .{@{#-pra#}@}	prArj
8279	L_ 4548 / B_ {#arjaka#}	arjaka,arjikA
8280	L_ 4548 / B_ {#arjaka#} / M_ .{@{#-kaH#}@}	arjakaH
8281	L_ 4549 / B_ {#arjanam#}	arjanam
8282	L_ 4550 / B_ {#arjita#}	arjita
8283	L_ 4551 / B_ {#arjuna#}	arjuna,arjunA,arjunI
8284	L_ 4551 / B_ {#arjuna#} / M_ .{@{#-naH#}@}	arjunaH
8285	L_ 4551 / B_ {#arjuna#} / M_ .{@{#-nI#}@}	arjunI
8286	L_ 4551 / B_ {#arjuna#} / M_ .{@{#-nam#}@}	arjunam
8287	L_ 4551 / B_ {#arjuna#} / M_ .{@{#-nAH#}@}	arjunAH
8288	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-aBram#}@}	arjunABram
8289	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-ISvaratIrTam#}@}	arjuneSvaratIrTam
8290	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-upamaH#}@}	arjunopamaH
8291	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-kARqa#}@}	arjunakARqa
8292	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-cCavi#}@}	arjunacCavi
8293	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-DvajaH#}@}	arjunaDvajaH
8294	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-pAkI#}@}	arjunapAkI
8295	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-badaraH#}@}	arjunabadaraH
8296	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-miSraH#}@}	arjunamiSraH
8297	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-saKiH#}@}	arjunasaKiH
8298	L_ 4551 / B_ {#arjuna#} / S_ .{@{#-siMhaH#}@}	arjunasiMhaH
8299	L_ 4552 / B_ {#arjunaka#}	arjunaka
8300	L_ 4552 / B_ {#arjunaka#} / M_ .{@{#-kaH#}@}	arjunakaH
8301	L_ 4553 / B_ {#arjunasa#}	arjunasa
8302	L_ 4554 / B_ {#arRa#}	arRa
8303	L_ 4554 / B_ {#arRa#} / M_ .{@{#-rRaH#}@}	arRaH
8304	L_ 4554 / B_ {#arRa#} / M_ .{@{#-rRA#}@}	arRA
8305	L_ 4554 / B_ {#arRa#} / M_ .{@{#-rRam#}@}	arRam
8306	L_ 4555 / B_ {#arRava#}	arRava
8307	L_ 4555 / B_ {#arRava#} / M_ .{@{#-vaH#}@}	arRavaH
8308	L_ 4555 / B_ {#arRava#} / S_ .{@{#-antaH#}@}	arRavAntaH
8309	L_ 4555 / B_ {#arRava#} / S_ .{@{#-udBavaH#}@}	arRavodBavaH
8310	L_ 4555 / B_ {#arRava#} / S_ .{@{#-udBavaH#}@} / S_M_ ({@{#-vA#}@})	
8311	L_ 4555 / B_ {#arRava#} / S_ .{@{#-udBavaH#}@} / S_M_ ({@{#-vam#}@})	
8312	L_ 4555 / B_ {#arRava#} / S_ .{@{#-ja#}@}	arRavaja
8313	L_ 4555 / B_ {#arRava#} / S_ .{@{#-ja#}@} / S_M_ ({@{#-jam, -jaH#}@})	arRavajam,arRavajaH
8314	L_ 4555 / B_ {#arRava#} / S_ .{@{#-potaH, -yAnam#}@}	arRavapotaH,arRavayAnam
8315	L_ 4555 / B_ {#arRava#} / S_ .{@{#-mandiraH#}@}	arRavamandiraH
8316	L_ 4556 / B_ {#arRas#}	arRas
8317	L_ 4556 / B_ {#arRas#} / S_ .{@{#-daH#}@}	arRodaH
8318	L_ 4556 / B_ {#arRas#} / S_ .{@{#-BavaH#}@}	arRoBavaH
8319	L_ 4556 / B_ {#arRas#} / S_ .{@{#-ruham#}@}	arRoruham
8320	L_ 4556 / B_ {#arRas#} / S_ .{@{#-vft#}@}	arRovft
8321	L_ 4557 / B_ {#arRasvat#}	arRasvat
8322	L_ 4558 / B_ {#artagalaH#}	artagalaH
8323	L_ 4559 / B_ {#artana#}	artana
8324	L_ 4559 / B_ {#artana#} / M_ .{@{#-nam#}@}	artanam
8325	L_ 4560 / B_ {#artiH#}	artiH
8326	L_ 4561 / B_ {#artikA#}	artikA
8327	L_ 4562 / B_ {#artuka#}	artuka
8328	L_ 4563 / B_ {#arT#}	arT
8329	L_ 4564 / B_ {#arTaH#}	arTaH
8330	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-atideSaH#}@}	arTAtideSaH
8331	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-aDikAraH#}@}	arTADikAraH
8332	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-aDikArin#}@}	arTADikArin
8333	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-anupapattiH#}@}	arTAnupapattiH
8334	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-anuyAyin#}@}	arTAnuyAyin
8335	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-antaram#}@}	arTAntaram
8336	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-antaram#}@} / S_S_ {#˚nyAsaH#}	arTAntaranyAsaH
8337	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-anvita#}@}	arTAnvita
8338	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-aBiDAna#}@}	arTABiDAna
8339	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-arTin#}@}	arTArTin
8340	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-alaMkAraH#}@}	arTAlaNkAraH
8341	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-AgamaH#}@}	arTAgamaH
8342	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-ApattiH#}@}	arTApattiH
8343	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-utpattiH#}@}	arTotpattiH
8344	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-upakzepakaH#}@}	arTopakzepakaH
8345	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-upamA#}@}	arTopamA
8346	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-upArjanam#}@}	arTopArjanam
8347	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-uzman#}@}	arTozman
8348	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-oGaH, -rASiH#}@}	arTOGaH,arTarASiH
8349	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kara#}@}	arTakara
8350	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-karman#}@}	arTakarman
8351	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kAma#}@}	arTakAma
8352	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kArSyam#}@}	arTakArSyam
8353	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kASin#}@}	arTakASin
8354	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kilbizin#}@}	arTakilbizin
8355	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kfcCram#}@}	arTakfcCram
8356	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kftyam#}@}	arTakftyam
8357	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kovida#}@}	arTakovida
8358	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kramaH#}@}	arTakramaH
8359	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-kriyA#}@}	arTakriyA
8360	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-gata#}@}	arTagata
8361	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-gatiH#}@}	arTagatiH
8362	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-guRAH#}@}	arTaguRAH
8363	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-gfham#}@}	arTagfham
8364	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-gOravam#}@}	arTagOravam
8365	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-Gna#}@}	arTaGna
8366	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-citram#}@}	arTacitram
8367	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-cintaka#}@}	arTacintaka
8368	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-cintA, -cintanam#}@}	arTacintA,arTacintanam
8369	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-jAta#}@}	arTajAta
8370	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-jAta#}@} / S_M_ ({@{#-tam#}@})	arTajAtam
8371	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-jYa#}@}	arTajYa
8372	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-tattvam#}@}	arTatattvam
8373	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-tattvam#}@} / S_M_ ({@{#-daH#}@})	
8374	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-darSakaH#}@}	arTadarSakaH
8375	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-darSanam#}@}	arTadarSanam
8376	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-dUzaRam#}@}	arTadUzaRam
8377	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-dfS#}@}	arTadfS
8378	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-dfzwiH#}@}	arTadfzwiH
8379	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-dozaH#}@}	arTadozaH
8380	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-dvayaviDAnam#}@}	arTadvayaviDAnam
8381	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-nitya#}@}	arTanitya
8382	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-nibanDana#}@}	arTanibanDana
8383	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-niScayaH#}@}	arTaniScayaH
8384	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-patiH#}@}	arTapatiH
8385	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-padam#}@}	arTapadam
8386	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-para, -lubDa#}@}	arTapara,arTalubDa
8387	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-prakftiH#}@}	arTaprakftiH
8388	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-prayogaH#}@}	arTaprayogaH
8389	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-prApta#}@}	arTaprApta
8390	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-˚tvam#}@}	
8391	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-banDaH#}@}	arTabanDaH
8392	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-budDi#}@}	arTabudDi
8393	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-boDaH#}@}	arTaboDaH
8394	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-BAj#}@}	arTaBAj
8395	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-BAvanam#}@}	arTaBAvanam
8396	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-Bft#}@}	arTaBft
8397	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-BedaH#}@}	arTaBedaH
8398	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-mAtram, -trA#}@}	arTamAtram,arTamAtrA
8399	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-yukta#}@}	arTayukta
8400	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-lakzaRa#}@}	arTalakzaRa
8401	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-lABaH#}@}	arTalABaH
8402	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-loBaH#}@}	arTaloBaH
8403	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vaSaH#}@}	arTavaSaH
8404	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vAdaH#}@}	arTavAdaH
8405	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vikaraRam#}@}	arTavikaraRam
8406	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vikalpaH#}@}	arTavikalpaH
8407	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vijYAnam#}@}	arTavijYAnam
8408	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vid#}@}	arTavid
8409	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vidyA#}@}	arTavidyA
8410	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vipattiH#}@}	arTavipattiH
8411	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-viBAvaka#}@}	arTaviBAvaka
8412	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-viprakarzaH#}@}	arTaviprakarzaH
8413	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-viSezaRam#}@}	arTaviSezaRam
8414	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vfdDiH#}@}	arTavfdDiH
8415	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vyayaH#}@}	arTavyayaH
8416	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-vyayaH#}@} / S_S_ {#˚jYa#}	arTavyayajYa
8417	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-SabdO#}@}	arTaSabdO
8418	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-SAlin#}@}	arTaSAlin
8419	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-SAstram#}@}	arTaSAstram
8420	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-SAstram#}@} / S_S_ {#˚vyavahArin#}	arTaSAstravyavahArin
8421	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-SOcam#}@}	arTaSOcam
8422	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-SrI#}@}	arTaSrI
8423	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMsTAnam#}@}	arTasaMsTAnam
8424	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMgrahaH, -saMcayaH#}@}	arTasaNgrahaH,arTasaYcayaH
8425	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMgrahaH#}@}	arTasaNgrahaH
8426	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-satattvam#}@}	arTasatattvam
8427	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-samAjaH#}@}	arTasamAjaH
8428	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-samAhAraH#}@}	arTasamAhAraH
8429	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMpad#}@}	arTasampad
8430	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMpAdanam#}@}	arTasampAdanam
8431	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMbanDaH#}@}	arTasambanDaH
8432	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-saMbanDin#}@}	arTasambanDin
8433	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-sADaka#}@}	arTasADaka
8434	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-sAraH#}@}	arTasAraH
8435	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-sidDa#}@}	arTasidDa
8436	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-sidDiH#}@}	arTasidDiH
8437	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-hAniH#}@}	arTahAniH
8438	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-hArin#}@}	arTahArin
8439	L_ 4564 / B_ {#arTaH#} / S_ .{@{#-hara#}@}	arTahara
